customer_id,name,product_id,purchase_date,purchase_amount
1,John,101,2024-01-01,50
2,Alice,102,2024-01-02,30
1,John,103,2024-01-03,70
3,Bob,104,2024-01-04,60
4,Emily,105,2024-01-05,40
2,Alice,106,2024-01-06,30
3,Bob,107,2024-01-07,90
4,Emily,108,2024-01-08,40
1,John,109,2024-01-09,50
2,Alice,110,2024-01-10,30
5,Tom,111,2024-01-11,20
6,Jane,112,2024-01-12,35
5,Tom,113,2024-01-13,25
3,Bob,114,2024-01-14,80
6,Jane,115,2024-01-15,35
1,John,116,2024-01-16,55
5,Tom,117,2024-01-17,45
7,Eve,118,2024-01-18,50
8,Mark,119,2024-01-19,100
7,Eve,120,2024-01-20,60
